vmstat output:
Run 1: -r 10000 -c 10000 -i r -s n:
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1 366988   2108     44   2812 6048 11080  9244 11080 2084 5110  0 17  0 83  0
 3  1 360364   1952     44   2876 6656   32  6656    32 1921 5534  0  6  0 94  0
 4  0 361372   2172     44   2892 1240 2252  1240  2252  577 1298  3 48  0 49  0
 0  1 360856   2012     44   2880 2136 1600  2136  1600  887 1983  0 13  0 87  0
 0  2 360704   1944     44   2328 6960 6784  6960  6784 2438 5831  2 15  0 82  0
 0  2 361292   1844     44   2624 6676 7256 10232  7256 2689 5662  0 18  0 82  0
 2  2 361736   2160     44   2644 7228 7664  7228  7664 2736 5994  1  9  0 90  0
 2  1 365980   1724     44   3488 6536 10788  7896 10788 2761 5398  0 16  0 84  0
 0  1 360928   1936     44   3184 7632 2572  7632  2572 2390 6287  1  6  0 93  0
 0  1 360676   1752     44   3172 7308 7056  7308  7056 2837 6086  0 11  0 89  0
 0  1 367124   3312     44   3476 2044 8488  2828  8488 1202 2092  0  7  0 93  0
 0  1 361548   2192     44   3392 5712  132  5712   132 1708 4817  1  6  0 93  0
 0  2 359112   1940     44    388 7688 7264  8908  7264 2740 6358  0  9  0 91  0
 2  1 360060   1868    452   1456 7064 5944  8772  5944 2910 5991  1 15  0 84  0
 0  1 361600   2216    428   1240 6316 7816  6316  7816 2639 5283  1 14  0 84  0
 0  1 361736   2044     44   2664 5300 5412  7908  5412 2139 4553  0 16  0 84  0
 0  1 366860   2488     44   2284 4616 9736  4616  9736 1928 4038  0 30  0 70  0
 2  1 363000   2320     44   2996 5388 1560  6608  1560 1707 4499  0 17  0 83  0
 0  1 361800   2496     44   2840 6168 4980  6168  4980 2321 5239  2 15  0 82  0
 2  1 367420   2980     44   2596 5356 10944  5356 10944 2134 4602  1 10  0 89  0
 0  1 361652   2184     44   2916 7540 1696  7944  1696 2272 6149  0  7  0 93  0
 2  1 360380   1952     44   2568 7148 5848  7148  5848 2594 5929  1  9  0 90  0
 2  1 360328   2088     44   1928 7344 7260  7344  7260 2841 6081  0 11  0 89  0
 0  1 358920   2072     44    364 7148 6316  8584  6316 2947 5939  0 10  0 90  0
 0  1 359752   1704     44   1220 7080 7204  7808  7204 2869 5836  0 12  0 88  0
 2  1 362012   1968     44   2640 6668 8888  8756  8888 2870 5573  0 14  0 86  0
 2  2 361636   1604     44   2624 7384 6948  7384  6948 2605 6013  0  9  0 91  0
 3  2 360656   1412     44   2444 7224 6152  7224  6152 2653 5843  1  7  0 92  0
 2  1 360424   2088     44   1632 5708 5316  5948  5316 2472 4639  0 11  0 89  0
 0  1 360324   1892     44    784 6900 6772  6900  6772 2944 5732  0  9  0 91  0
 1  2 361048   2224     44    544 7648 9232 11196  9232 2334 6268  0  7  0 93  0
 2  1 360552   2080     44   2692 7376 5896  8796  5896 2648 6032  0  7  0 93  0
 0  2 361540   1472     44   2680 6972 7880  6972  7880 2668 5654  1 12  0 87  0
 0  1 359388   2080     44    988 7164 4944  7376  4944 2534 5786  0  6  0 94  0
End of run 11.
 0  0  21908  52692    932   5116 4928 15824 10816 15824 1578 4203  1  8 26 65  0
 0  0  21904  52656    932   5148    4    0     4     0   15   24  0  0 100  0  0
Run 12: -r 100 -c 1000000 -i c -s c:
 2  0  21844   8488   1068   6456  108    0  1548     0  175  235 21  3 74  2  0
 2  1 166428   1708     44    496  116 153212  2748 153212 1135 2520 59 28  0 13  0
 2  0 267180   2108     44    216  116 96592  3876 96592  730 1703 53 22  0 26  0
 0  2 366192   1788     44    172  220 104380  7268 104380  701 1717 33 23  0 45  0
 0  1 365372   2312     44    236 25352 13184 29848 13184 1362 3631  3  7  0 90  0
 0  1 365804   2980     44    536 35116 33608 37420 33608 1626 4586  7  7  0 86  0
 0  1 367912   2584     44    496 38096 37472 40260 37472 1773 4973  8  9  0 83  0
 0  1 366588   3592     44    720 33280 33736 35736 33736 1518 4231  5 16  0 79  0
 0  1 361716   1736     48   2628 33460 28704 39228 28704 1524 4295  8  7  0 85  0
 0  1 362416   2648     44    384 35852 35908 37004 35908 1522 4326  4  7  0 89  0
 0  1 362436   2688     44    828 27652 27592 30916 27592 1308 3637  5  7  0 87  0
 0  1 361972   2676     44    284 33424 35624 35656 35624 1417 4069  7 11  0 82  0
 0  1 362928   3096     44    492 34888 32924 37104 32924 1489 4153  6 10  0 84  0
 2  0 372616   1728    596   2484 30072 38328 35600 38328 1510 4226  6 10  0 84  0
 0  1 370720   1888     44    624 31636 28224 33356 28224 1432 3839  9  8  0 84  0
 0  1 366300   2140     44    424 36196 31208 38520 31208 1622 4448  6  9  0 84  0
End of run 12.
 0  0  22240  52992    800   5088 7712 5700 12876  5700  636 1588  1  1 72 26  0
 0  0  22224  52612    800   5412   56    0   324     0   30   64  0  0 100  0  0
