vmstat output:
Run 1: -r 10000 -c 10000 -i r -s n:
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1 360384   2024     44   2300 8936 7328  8936  7328 2984 7027  0  9  0 91  0
 0  1 359724   3356     44    276 8428 7492  9848  7492 3043 6606  0 11  0 89  0
 0  1 371288   1800     44   2056 8152 19492 13500 19492 3194 6543  1 17  0 82  0
 2  1 363256   1708     44   2312 8532  404  8596   404 2541 6919  1  4  0 95  0
 0  1 359908   1876     44   2508 8592 5184  8804  5184 2561 6985  0  6  0 94  0
 0  1 360432   1752     44   2288 8492 8944  8492  8944 2746 6918  0  6  0 94  0
 0  1 359004   2184     44   1624 2292  828  2292   828  966 2244  0  2  0 98  0
 0  3 361116   2128     44    236 5204 7300  7168  7300 2104 4540  0  4  0 96  0
End of run 11.
 0  0  21476  51640    928   6184 3588 4340 10488  4340 1286 2965  0  9 53 38  0
 0  0  21476  51608    928   6208    0    0    24     0   14   17  0  0 100  0  0
Run 12: -r 100 -c 1000000 -i c -s c:
 2  0  47616   1520     44    540   32 44412  2572 44412  478  786 40 15 45  1  0
 2  0 185876   2828     44    384  128 143604  4616 143604  914 1996 60 25  0 15  0
 1  1 301288   6880     52   1764  440 92140 10204 92140  788 1865 36 15  0 49  0
 2  0 367304   2080     44    496 4740 70264  8300 70264  626 1660 35 16  0 50  0
 0  1 367060   3324     44    288 30944 30440 35692 30440 1494 3916  6  9  0 85  0
 0  1 379324   3684     44    536 39408 51688 41860 51688 1684 4744  8 12  0 80  0
 0  2 363164   2512     44    192 38944 22704 40888 22704 1664 4714  6  4  0 90  0
 0  2 380304   1816    600   2684 26904 43632 32156 43632 1272 3644  7 13  0 80  0
 0  1 369372   4312    452   1044 40108 29076 42088 29076 1651 4726  6  9  0 85  0
 0  1 358316   1788     44    292 37000 27952 40032 27952 1582 4594  7 10  0 83  0
 0  1 363232   3156     44    444 38652 41148 40616 41148 1617 4584  9 13  0 78  0
 0  1 361484   2128     44    416 40100 38428 42064 38428 1668 4760  8 13  0 79  0
 3  1 375868   2688     44    488 32544 46652 34680 46652 1413 3957 11 16  0 73  0
 1  1 370380   2296     44    536 35000 28644 43036 28644 1702 4766 11 11  0 78  0
 0  1  26064  54040     44   1160 31624 23208 33788 23208 1372 3899  8  8  0 85  0
End of run 12.
 0  0  25360  48932    800   5264  832    0  4940     0  259  533  0  1 92  7  0
 0  0  25340  48608    800   5532   56    0   324     0   25   56  0  0 99  1  0
